pincode,weight,mode,ccno
613004,0.58,AR,C28479460
576108,0.82,AR,C28479461
641008,1.05,AR,C28479462
621010,0.7,AR,C28479465
422009,0.704,AR,C28479470
695023,0.58,AR,C28479471
395010,0.552,AR,C28479472
600037,0.54,AR,C28479475
533406,0.57,AR,C28479486
600005,1.28,AR,C28479487
400607,0.879,AR,C28479489
535001,1.1,AR,C28479491
632602,2.55,AR,C28479492
600099,2.55,AR,C28479493
609602,1.2,AR,C28479494
533252,0.56,AR,C28479495
643006,2.8,AR,C28479496
605001,3.0,AR,C28479498
401209,1.099,AR,C28479510
500035,0.621,AR,C28479513
560078,0.55,AR,C28479517
638315,0.55,AR,C28479524
422003,0.627,AR,C28479528
575002,0.555,AR,C28479530
600001,0.8,AR,C28479531
695009,0.55,AR,C28479532
517640,0.85,AR,C28479533
585105,0.747,AR,C28479543
395010,0.721,AR,C28479544
627011,0.6,AR,C28479549
641103,0.55,AR,C28479700
600012,0.62,AR,C28479701
637209,0.55,AR,C28479702
600021,0.56,AR,C28479703
600052,0.75,AR,C28479704
632301,1.28,AR,C28479705
604407,0.65,AR,C28479706
609117,0.6,AR,C28479707
743263,0.644,AR,C28479708
620052,0.75,AR,C28479709
602105,1.71,AR,C28479710
562101,0.95,AR,C28479711
416012,0.643,AR,C28479712
532001,0.85,AR,C28479713
560097,0.77,AR,C28479714
577522,0.86,AR,C28479715
585101,0.983,AR,C28479716
642006,0.98,AR,C28479717
560078,0.78,AR,C28479718
560072,1.65,AR,C28479719
560087,3.0,AR,C28479720
401209,0.737,AR,C28479721
530045,0.9,AR,C28479722
600106,0.5,AR,C28479723
603202,0.65,AR,C28479725
505001,0.619,AR,C28479726
500011,1.384,AR,C28479727
560064,0.6,AR,C28479728
574201,0.656,AR,C28479729
600034,1.02,AR,C28479730
534275,0.72,AR,C28479731
688521,0.55,AR,C28479732
700016,3.219,AR,C28479734
641025,0.56,AR,C28479735
580001,0.562,AR,C28479736
637408,0.5,AR,C28479737
560056,0.65,AR,C28479738
765017,0.731,AR,C28479739
854305,0.582,AR,C28479740
560100,0.6,AR,C28479741
560045,1.55,AR,C28479742
581343,0.69,AR,C28479743
534201,0.65,AR,C28479744
505001,2.739,AR,C28479746
560004,1.16,AR,C28479747
500076,0.563,AR,C28479748
600122,1.17,AR,C28479749
571218,0.54,AR,C28479750
643001,0.48,AR,C28479751
600091,0.55,AR,C28479752
629001,0.52,AR,C28479753
413512,0.553,AR,C28479755
627756,1.1,AR,C28479757
627751,0.61,AR,C28479758
605602,0.78,AR,C28479759
629802,1.65,AR,C28479760
500003,1.973,AR,C28479800
571201,1.233,AR,C28479801
515201,1.65,AR,C28479802
533233,0.83,AR,C28479803
395008,1.507,AR,C28479805
625706,0.67,AR,C28479806
620021,1.05,AR,C28479809
609605,1.05,AR,C28479810
577102,1.878,AR,C28479813
400071,1.086,AR,C28479815
572201,0.649,AR,C28479817
400069,0.929,AR,C28479818
576105,2.483,AR,C28479821
500055,0.517,AR,C28479823
503003,2.246,AR,C28479824
686576,0.57,AR,C28479826
690526,0.6,AR,C28479828
560037,0.5,AR,C28479830
562117,0.5,AR,C28479831
508204,1.048,AR,C28479832
638012,1.8,AR,C28479835
560018,0.5,AR,C28479838
678501,0.52,AR,C28479839
609607,0.56,AR,C28479840
606601,0.53,AR,C28479842
626101,1.01,AR,C28479843
201301,0.612,AR,C28479844
641653,0.68,AR,C28479845
632001,0.51,AR,C28479846
605008,1.07,AR,C28479848
395010,3.112,SF,D27458110
395010,2.174,SF,D27499742
608301,8.5,SF,D27499743
641001,4.95,SF,D27499744
600053,11.0,SF,D27499745
600088,5.95,SF,D27499746
600026,6.0,SF,D27499747
560019,4.8,SF,D27499761
606208,4.2,SF,D27499762
639207,4.2,SF,D27499763
641036,6.3,SF,D27499764
560016,5.2,SF,D27499765
587116,5.976,SF,D27499767
600001,24.0,SF,D27499768
602105,6.2,SF,D27499769
670582,4.4,SF,D27499770
400033,7.038,AC,D27499771
560064,7.4,SF,D27499772
560064,6.8,SF,D27499773
